Late Summer,nodding waternymph,Annual,0,Forb/herb,"Spring, Summer, Fall",3,0,0,0,0,Najas flexilis,1,0
Late Summer,manyflower flatsedge,Perennial,1,Graminoid,Summer and Fall,3,165,55,32,12,Cyperus lancastriensis,0,0
Late Summer,brittle waternymph,Annual,0,Forb/herb,Spring and Summer,2,0,0,0,0,Najas minor,1,0
Late Summer,dense blazing star,Perennial,1,Forb/herb,Summer,5,165,60,35,14,Liatris spicata,1,0
Late Summer,Appalachian blazing star,Perennial,2,Forb/herb,Summer and Fall,3,180,60,35,14,Liatris squarrulosa,1,0
Late Summer,seaside goldenrod,Perennial,2,Forb/herb,Spring and Summer,4,180,60,35,14,Solidago sempervirens,0,0
Late Summer,fragrant flatsedge,"Annual, Perennial",1,Graminoid,Summer and Fall,2,80,55,18,8,Cyperus odoratus,0,0
Late Summer,Cascade azalea,Perennial,0,Shrub,Spring and Summer,6,200,100,59,12,Rhododendron albiflorum,1,3
Late Summer,Johnsongrass,Perennial,1,Graminoid,Summer and Fall,4,165,60,32,10,Sorghum halepense,0,1
Late Summer,Missouri ironweed,Perennial,1,Forb/herb,Spring and Summer,6,165,55,34,8,Vernonia missurica,0,0
Late Summer,New York ironweed,Perennial,2,Forb/herb,Summer,7,140,60,40,6,Vernonia noveboracensis,1,0
Late Summer,alkali cordgrass,Perennial,2,Graminoid,Spring and Summer,3,90,30,12,14,Spartina gracilis,0,0
Late Summer,gulf cordgrass,Perennial,2,Graminoid,Spring,7,250,50,40,18,Spartina spartinae,0,0
Late Summer,vetivergrass,Perennial,3,Graminoid,Year Round,7,365,100,20,24,Vetiveria zizanioides,1,0
Late Summer,seaside alder,Perennial,1,"Tree, Shrub",Spring and Summer,30,185,50,36,20,Alnus maritima,1,0
Late Summer,bearded beggarticks,"Annual, Biennial",1,Forb/herb,"Spring, Summer, Fall",4,140,55,22,8,Bidens aristosa,1,0
Late Summer,nodding beggartick,Annual,1,Forb/herb,"Spring, Summer, Fall",3,85,55,32,8,Bidens cernua,1,0
Late Summer,purplestem beggarticks,Annual,1,Forb/herb,"Spring, Summer, Fall",3,115,55,32,8,Bidens connata,1,0
Late Summer,crowned beggarticks,Annual,1,Forb/herb,"Spring, Summer, Fall",3,145,55,32,8,Bidens coronata,1,0
Late Summer,small beggarticks,Annual,1,Forb/herb,"Spring, Summer, Fall",5,130,55,32,8,Bidens discoidea,1,0
Late Summer,devil's beggartick,Annual,1,Forb/herb,"Spring, Summer, Fall",4,80,60,24,8,Bidens frondosa,1,0
Late Summer,smooth beggartick,"Annual, Perennial",1,Forb/herb,"Spring, Summer, Fall",3,145,55,24,8,Bidens laevis,1,0
Late Summer,threelobe beggarticks,Annual,1,Forb/herb,"Spring, Summer, Fall",4,100,55,32,8,Bidens tripartita,1,0
Late Summer,oceanspray,Perennial,1,Shrub,"Spring, Summer, Fall",12,250,24,9,12,Holodiscus discolor,0,0
Late Summer,rockspirea,Perennial,3,Shrub,Summer and Fall,3,120,35,10,12,Holodiscus dumosus,0,0
Late Summer,big blue lilyturf,Perennial,2,Forb/herb,Spring and Summer,1,150,60,26,12,Liriope muscari,2,0
Late Summer,nodding lady's tresses,Perennial,0,Forb/herb,Spring and Summer,2,90,55,24,8,Spiranthes cernua,0,0
Late Summer,common duckmeat,Perennial,0,Forb/herb,Spring,0,120,55,12,0,Spirodela polyrrhiza,1,0
Late Summer,longleaf woodoats,Perennial,3,Graminoid,Spring and Summer,5,220,60,32,12,Chasmanthium sessiliflorum,0,0
Late Summer,sand dropseed,Perennial,3,Graminoid,Spring,3,150,16,8,18,Sporobolus cryptandrus,0,0
Late Summer,big sacaton,Perennial,2,Graminoid,Summer,6,160,20,5,20,Sporobolus wrightii,0,0
Late Summer,red goosefoot,Annual,1,Forb/herb,Spring and Summer,3,80,60,20,8,Chenopodium rubrum,0,-1
Late Summer,brickellbush aster,Perennial,3,"Forb/herb, Subshrub",Spring and Summer,2,200,40,11,6,Eucephalus brickellioides,0,0
Late Summer,Hooker's evening primrose,"Biennial, Perennial",2,Forb/herb,Summer,5,140,15,10,6,Oenothera elata ssp. hookeri,0,0
Late Summer,Rhodes grass,Perennial,2,Graminoid,Spring and Summer,3,180,60,30,6,Chloris gayana,0,0
Late Summer,trumpet honeysuckle,Perennial,1,Vine,Spring,16,140,60,22,10,Lonicera sempervirens,2,0
Late Summer,splitbeard bluestem,Perennial,3,Graminoid,Summer,4,140,60,20,10,Andropogon ternarius,2,0
Late Summer,panicledleaf ticktrefoil,Perennial,2,Forb/herb,Spring and Summer,3,180,90,45,6,Desmodium paniculatum,1,0
Late Summer,great St. Johnswort,Perennial,1,Forb/herb,Spring and Summer,5,80,55,32,14,Hypericum ascyron,0,0
Late Summer,thickstem aster,Perennial,3,"Forb/herb, Subshrub",Spring and Summer,3,120,60,10,6,Eurybia integrifolia,0,0
Late Summer,western goldentop,Perennial,2,Forb/herb,Spring and Summer,6,120,32,16,10,Euthamia occidentalis,0,0
Late Summer,cutleaf coneflower,Perennial,3,"Subshrub, Forb/herb",Spring,8,100,55,15,12,Rudbeckia laciniata,2,0
Late Summer,sicklekeel lupine,Annual,1,Forb/herb,"Fall, Winter and Spring",3,180,60,35,10,Lupinus albicaulis,0,2
Late Summer,white lupine,Annual,1,Forb/herb,"Fall, Winter and Spring",4,180,60,35,10,Lupinus albus,0,2
Late Summer,narrowleaf lupine,Annual,1,Forb/herb,"Fall, Winter and Spring",4,180,60,35,10,Lupinus angustifolius,0,2
Late Summer,silvery lupine,Perennial,2,"Subshrub, Forb/herb",Spring and Summer,2,180,45,10,6,Lupinus argenteus,0,3
Late Summer,Arizona cottontop,Perennial,3,Graminoid,Spring and Summer,4,150,14,5,10,Digitaria californica,0,0
Late Summer,roughhairy indigo,Annual,2,"Subshrub, Forb/herb",Spring and Summer,5,110,60,30,8,Indigofera hirsuta,0,0
Late Summer,shaggy lupine,Perennial,0,Forb/herb,Spring and Summer,10,320,35,13,6,Lupinus covillei,0,3
Late Summer,elegant lupine,,1,,"Fall, Winter and Spring",3,180,60,35,10,Lupinus elegans,0,2
Late Summer,giant cutgrass,Perennial,0,Graminoid,Spring and Summer,9,120,70,35,16,Zizaniopsis miliacea,0,0
Late Summer,Pacific aster,Perennial,1,Forb/herb,Spring and Fall,3,90,40,10,10,Symphyotrichum chilense var. invenustum,1,0
Late Summer,European yellow lupine,Annual,1,Forb/herb,"Fall, Winter and Spring",2,180,60,35,10,Lupinus luteus,0,2
Late Summer,white panicle aster,Perennial,1,Forb/herb,Summer and Fall,6,80,32,12,12,Symphyotrichum lanceolatum ssp. hesperium var. hesperium,1,0
Late Summer,white panicle aster,Perennial,1,Forb/herb,Spring and Summer,6,65,16,8,8,Symphyotrichum lanceolatum ssp. lanceolatum var. hirsuticaule,1,0
Late Summer,late purple aster,Perennial,2,Forb/herb,"Spring, Summer, Fall",3,80,55,30,10,Symphyotrichum patens var. patens,2,0
Late Summer,hairy white oldfield aster,Perennial,2,Forb/herb,"Spring, Summer, Fall",3,110,50,28,10,Symphyotrichum pilosum var. pilosum,2,0
Late Summer,Douglas aster,Perennial,0,Forb/herb,Spring and Summer,0,120,64,19,6,Symphyotrichum subspicatum var. subspicatum,1,0
Late Summer,eastern annual saltmarsh aster,"Annual, Biennial",1,Forb/herb,"Spring, Summer, Fall",3,190,50,16,6,Symphyotrichum subulatum,0,0
Late Summer,showy locoweed,Perennial,1,Forb/herb,Spring and Summer,1,90,40,16,14,Oxytropis splendens,0,0
Late Summer,prairie sandreed,Perennial,3,Graminoid,Spring and Summer,5,135,22,12,20,Calamovilfa longifolia,0,0
Late Summer,stiff clubmoss,Perennial,0,"Subshrub, Forb/herb","Spring, Summer, Fall",1,100,60,32,10,Lycopodium annotinum,2,0
Late Summer,Franklin tree,Perennial,1,"Tree, Shrub",Spring and Summer,30,200,60,32,24,Franklinia alatamaha,1,0
Late Summer,threetooth ragwort,Perennial,2,"Forb/herb, Subshrub",Spring and Summer,3,100,45,22,12,Packera tridenticulata,0,0
Late Summer,California flannelbush,Perennial,3,"Tree, Shrub",Spring and Summer,10,200,35,13,6,Fremontodendron californicum,0,0
Late Summer,Jesuit's bark,Perennial,1,"Subshrub, Forb/herb",Spring and Summer,9,200,65,35,16,Iva frutescens,0,0
Late Summer,northern water-starwort,Perennial,0,Forb/herb,Summer,0,80,0,0,0,Callitriche hermaphroditica,0,0
Late Summer,redtop panicgrass,Perennial,1,Graminoid,Summer,3,130,64,32,6,Panicum rigidulum,0,0
Late Summer,spineless horsebrush,Perennial,3,"Subshrub, Shrub","Spring, Summer, Fall",4,200,11,5,6,Tetradymia canescens,0,3
Late Summer,littleleaf horsebrush,Perennial,3,"Subshrub, Shrub","Spring, Summer, Fall",12,200,11,3,6,Tetradymia glabrata,0,3
Late Summer,wrinkled jointtail grass,Perennial,1,Graminoid,Spring and Summer,2,150,80,45,6,Coelorachis rugosa,1,0
Late Summer,clasping coneflower,Annual,3,Forb/herb,Spring and Summer,2,120,60,10,6,Dracopis amplexicaulis,0,0
Late Summer,Colorado rush,Perennial,1,Graminoid,Spring and Summer,2,85,30,10,10,Juncus confusus,1,0
Late Summer,Robbins' pondweed,Perennial,0,Forb/herb,Summer,0,90,55,16,0,Potamogeton robbinsii,0,0
Late Summer,knotgrass,Perennial,0,Graminoid,"Spring, Summer, Fall",1,220,64,30,4,Paspalum distichum,0,0
Late Summer,horsetail paspalum,Annual,0,Graminoid,Spring and Summer,3,190,64,40,4,Paspalum fluitans,1,0
Late Summer,little sagebrush,Perennial,3,"Subshrub, Shrub",Spring and Summer,2,90,20,12,10,Artemisia arbuscula,0,0
Late Summer,field paspalum,Perennial,2,Graminoid,Spring and Summer,3,150,59,38,4,Paspalum laeve,1,0
Late Summer,silver sagebrush,Perennial,3,"Subshrub, Shrub","Spring, Summer, Fall",5,90,40,8,20,Artemisia cana,0,0
Late Summer,threeway sedge,Perennial,1,Graminoid,Summer,3,100,60,16,18,Dulichium arundinaceum,1,0
Late Summer,black sagebrush,Perennial,3,"Subshrub, Shrub",Spring and Summer,2,90,20,6,10,Artemisia nova,0,0
Late Summer,scabland sagebrush,Perennial,3,"Subshrub, Shrub",Spring and Summer,2,70,60,10,12,Artemisia rigida,0,0
Late Summer,basin big sagebrush,Perennial,3,"Tree, Shrub",Spring and Summer,9,90,35,6,16,Artemisia tridentata ssp. tridentata,0,0
Late Summer,Wyoming big sagebrush,Perennial,3,"Tree, Shrub",Spring and Summer,3,90,20,8,20,Artemisia tridentata ssp. wyomingensis,0,0
Late Summer,threetip sagebrush,Perennial,3,Shrub,Spring and Summer,4,90,35,6,12,Artemisia tripartita,0,0
Late Summer,bottle gentian,Perennial,2,Forb/herb,"Spring, Summer, Fall",2,100,60,36,6,Gentiana clausa,1,0
Late Summer,slender bulrush,Perennial,1,Graminoid,Summer,5,110,60,16,14,Schoenoplectus heterochaetus,0,0
Late Summer,cosmopolitan bulrush,Perennial,1,Graminoid,Summer,3,110,60,40,12,Schoenoplectus maritimus,0,0
Late Summer,old man's whiskers,Perennial,3,Forb/herb,Spring and Summer,2,100,40,16,6,Geum triflorum,1,0
Late Summer,sturdy bulrush,Perennial,1,Graminoid,Summer,5,120,35,16,16,Schoenoplectus robustus,0,0
Late Summer,Spanish moss,Perennial,0,"Forb/herb, Vine",Spring and Summer,0,300,75,40,10,Tillandsia usneoides,2,0
Late Summer,woolgrass,Perennial,1,Graminoid,Spring,5,110,60,40,12,Scirpus cyperinus,1,0
Late Summer,ovate spikerush,Annual,0,Graminoid,Summer and Fall,2,90,60,32,6,Eleocharis ovata,0,0
Late Summer,common rivergrass,Perennial,1,Graminoid,Spring and Summer,5,95,35,14,16,Scolochloa festucacea,0,0
Late Winter,bigpod ceanothus,Perennial,3,Shrub,Summer and Fall,13,250,24,9,12,Ceanothus megacarpus,0,0
Late Winter,pumpwood,Perennial,2,Tree,"Spring, Summer, Fall",65,365,80,40,20,Cecropia schreberiana,0,0
Late Winter,quickstick,Perennial,2,Tree,Year Round,65,365,80,60,60,Gliricidia sepium,0,2
Late Winter,Southern redcedar,Perennial,1,Tree,Spring and Summer,65,240,63,29,18,Juniperus virginiana var silicicola,0,0
Late Winter,longleaf pine,Perennial,1,Tree,Spring and Summer,120,250,60,40,40,Pinus palustris,0,0
Late Winter,Monterey pine,Perennial,1,Tree,Spring and Summer,120,300,30,16,30,Pinus radiata,1,0
Late Winter,pondcypress,Perennial,0,Tree,Spring and Summer,100,140,100,40,36,Taxodium ascendens,1,0
Late Winter,slippery elm,Perennial,2,Tree,Spring and Summer,85,110,65,25,40,Ulmus rubra,2,0
Late Winter,bigpod ceanothus,Perennial,3,Shrub,Summer and Fall,13,250,24,9,12,Ceanothus megacarpus,0,0
Late Winter,subterranean clover,Annual,2,Forb/herb,"Fall, Winter and Spring",1,180,45,16,10,Trifolium subterraneum,1,0
Late Winter,desertbroom,Perennial,3,Shrub,Spring and Summer,12,240,10,2,12,Baccharis sarothroides,0,1
Late Winter,burrobush,Perennial,3,"Subshrub, Shrub",Spring and Summer,2,250,11,4,12,Ambrosia dumosa,0,0
Late Winter,swampmahogany,Perennial,1,Tree,"Fall, Winter and Spring",160,340,100,40,24,Eucalyptus robusta,0,0
Late Winter,seashore bluegrass,Perennial,3,Graminoid,Spring and Summer,0,240,40,20,10,Poa macrantha,0,0
Late Winter,sugarcane,Perennial,3,Graminoid,Spring and Summer,12,365,80,40,24,Saccharum officinarum,1,0
Late Winter,bigberry manzanita,Perennial,3,"Tree, Shrub",Spring,18,260,16,8,30,Arctostaphylos glauca,1,0
Late Winter,pointleaf manzanita,Perennial,3,"Shrub, Subshrub",Spring,12,300,18,8,30,Arctostaphylos pungens,1,0
Late Winter,mango,Perennial,2,Tree,Year Round,65,365,100,60,60,Mangifera indica,0,1
Mid Spring,Fraser fir,Perennial,1,Tree,Spring and Summer,70,90,52,24,6,Abies fraseri,2,0
Mid Spring,Florida maple,Perennial,1,Tree,Spring and Summer,60,200,65,40,24,Acer barbatum,2,0
Mid Spring,sugar maple,Perennial,2,"Tree, Shrub",Spring and Summer,100,80,80,20,40,Acer saccharum,2,0
Mid Spring,Ohio buckeye,Perennial,2,Tree,Spring and Summer,70,145,55,35,36,Aesculus glabra,2,3
Mid Spring,quackgrass,Perennial,1,Graminoid,Spring and Summer,3,90,65,24,14,Elymus repens,0,0
Mid Spring,European alder,Perennial,3,Tree,Spring and Summer,60,130,65,28,16,Alnus glutinosa,0,0
Mid Spring,Downy serviceberry,Perennial,1,"Tree, Shrub",Spring and Summer,50,120,45,28,20,Amelanchier arborea,2,0
Mid Spring,pawpaw,Perennial,1,"Tree, Shrub",Spring and Summer,35,130,60,9,20,Asimina triloba,2,0
Mid Spring,river birch,Perennial,1,Tree,Spring and Summer,80,150,50,30,20,Betula nigra,0,0
Mid Spring,paper birch,Perennial,1,Tree,Spring and Summer,70,80,60,12,24,Betula papyrifera,0,0
Mid Spring,European white birch,Perennial,1,Tree,Spring and Summer,60,90,55,30,24,Betula pendula,0,0
Mid Spring,gray birch,Perennial,2,Tree,Spring and Summer,40,90,50,36,18,Betula populifolia,0,0
Mid Spring,hornbeam,Perennial,1,"Tree, Shrub",Spring and Summer,40,80,62,28,20,Carpinus caroliniana,2,0
Mid Spring,mockernut hickory,Perennial,2,Tree,Spring and Summer,100,125,60,30,50,Carya alba,0,0
Mid Spring,water hickory,Perennial,2,Tree,Spring and Summer,100,180,60,35,48,Carya aquatica,1,0
Mid Spring,bitternut hickory,Perennial,3,Tree,Spring and Summer,100,130,50,25,50,Carya cordiformis,0,0
Mid Spring,pignut hickory,Perennial,3,Tree,Spring and Summer,90,145,80,30,50,Carya glabra,0,0
Mid Spring,shellbark hickory,Perennial,1,Tree,Spring and Summer,100,160,58,30,60,Carya laciniosa,2,0
Mid Spring,nutmeg hickory,Perennial,1,Tree,Spring and Summer,95,240,55,45,48,Carya myristiciformis,0,0
Mid Spring,chinese chestnut,Perennial,1,Tree,Spring and Summer,70,180,50,35,36,Castanea mollissima,0,0
Mid Spring,southern catalpa,Perennial,2,Tree,Spring,66,140,65,30,36,Catalpa bignoniodes,1,0
Mid Spring,netleaf hackberry,Perennial,3,"Tree, Shrub",Spring and Summer,30,200,40,8,12,Celtis,0,0
Mid Spring,hackberry,Perennial,2,"Tree, Shrub",Spring and Summer,70,90,60,14,36,Celtis occidentalis,1,0
Mid Spring,bluebead,Perennial,1,Forb/herb,Spring,1,90,55,32,8,Clintonia borealis,0,0
Mid Spring,Alternate-leaf dogwood,Perennial,1,"Tree, Shrub",Spring and Summer,25,90,50,30,20,Cornus alternifolia,2,0
Mid Spring,roundleaf dogwood,Perennial,3,"Tree, Shrub",Spring and Summer,10,90,45,18,18,Cornus rugosa,2,0
Mid Spring,oneseed hawthorn,Perennial,3,"Tree, Shrub",Spring and Summer,20,120,60,24,24,Crataegus monogyna,0,0
Mid Spring,quackgrass,Perennial,1,Graminoid,Spring and Summer,3,90,65,24,14,Elymus repens,0,0
Mid Spring,beech,Perennial,3,Tree,Spring and Summer,95,100,50,30,32,Fagus grandifolia,2,0
Mid Spring,white ash,Perennial,1,Tree,Spring and Summer,90,90,60,30,40,Fraxinus americana,0,0
Mid Spring,Oregon ash,Perennial,1,Tree,Spring and Summer,70,225,110,20,24,Fraxinus latifolia,1,0
Mid Spring,pumpkin ash,Perennial,1,Tree,Spring and Summer,120,180,50,35,28,Fraxinus profunda,1,0
Mid Spring,stickywilly,Annual,0,"Vine, Forb/herb",Spring,1,60,55,14,4,Galium aparine,2,0
Mid Spring,creeping snowberry,Perennial,2,"Subshrub, Shrub",Spring and Summer,1,110,60,30,12,Gaultheria hispidula,2,0
Mid Spring,purple avens,Perennial,1,Forb/herb,Spring and Summer,3,95,55,30,12,Geum rivale,0,0
Mid Spring,Carolina silverbell,Perennial,1,"Tree, Shrub",Spring and Summer,40,160,80,40,40,Halesia carolina,2,0
Mid Spring,American holly,Perennial,2,"Tree, Shrub",Spring and Summer,60,140,60,36,30,Ilex opaca,2,0
Mid Spring,mountain laurel,Perennial,3,"Tree, Shrub",Spring and Summer,6,150,60,32,24,Kalmia latifolia,2,0
Mid Spring,tamarack,Perennial,1,Tree,Spring and Summer,80,73,55,7,12,Larix laricina,0,0
Mid Spring,creosote bush,Perennial,3,Shrub,Spring and Summer,10,160,35,4,8,Larrea tridentata var. arenaria,0,1
Mid Spring,sweetgum,Perennial,1,Tree,Spring and Summer,100,180,60,40,36,Liquidambar styraciflua,0,0
Mid Spring,yellow-poplar,Perennial,2,Tree,Spring and Summer,120,150,80,30,32,Liriodendron tulipifera,0,0
Mid Spring,perennial ryegrass,"Perennial, Annual",1,Graminoid,Spring and Fall,4,100,65,30,10,Lolium perenne,0,0
Mid Spring,cucumbertree,Perennial,0,Tree,Spring and Summer,100,160,60,35,30,Magnolia acuminata,1,0
Mid Spring,southern magnolia,Perennial,1,Tree,Spring and Summer,100,220,60,35,42,Magnolia grandifolia,2,0
Mid Spring,Oregon crab apple,Perennial,1,"Tree, Shrub",Spring,15,207,120,33,24,Malus fusca,1,-1
Mid Spring,prairie crabapple,Perennial,3,"Tree, Shrub",Spring and Summer,25,140,45,30,30,Malus ioensis,0,0
Mid Spring,water tupelo,Perennial,0,Tree,Spring and Summer,100,231,60,40,28,Nyssa aquatica,0,0
Mid Spring,Ogechee tupelo,Perennial,1,Tree,Spring and Summer,50,270,60,45,24,Nyssa ogeche,0,0
Mid Spring,eastern hophornbeam,Perennial,2,"Tree, Shrub",Spring and Summer,45,100,60,18,16,Ostrya virginiana,2,0
Mid Spring,paulownia,Perennial,2,Tree,Spring and Summer,70,180,55,30,36,Paulownia tomentosa,0,0
Mid Spring,Norway Spruce,Perennial,2,Tree,Spring and Summer,130,100,60,24,28,Picea abies,1,0
Mid Spring,red spruce,Perennial,2,Tree,Spring and Summer,110,90,52,28,13,Picea rubens,2,0
Mid Spring,shortleaf pine,Perennial,2,Tree,Spring and Summer,100,180,65,34,24,Pinus echinata,0,0
Mid Spring,singleleaf pine,Perennial,3,Tree,Spring and Summer,50,150,20,11,40,Pinus monophylla,0,1
Mid Spring,western white pine,Perennial,1,Tree,Spring and Summer,200,120,30,15,40,Pinus monticola,1,0
Mid Spring,Ponderosa pine,Perennial,3,Tree,Spring and Summer,223,150,25,15,20,Pinus ponderosa,0,0
Mid Spring,Table Mountain pine,Perennial,3,Tree,Spring and Summer,50,165,60,36,24,Pinus pungens,0,0
Mid Spring,Scotch pine,Perennial,2,Tree,Spring and Summer,110,120,45,24,20,Pinus sylvestris,0,0
Mid Spring,loblolly pine,Perennial,1,Tree,Spring and Summer,100,150,65,35,35,Pinus taeda,0,0
Mid Spring,Virginia pine,Perennial,3,Tree,Spring and Summer,70,165,65,32,20,Pinus virginiana,0,0
Mid Spring,annual bluegrass,Annual,1,Graminoid,Spring,0,60,60,24,3,Poa annua,1,0
Mid Spring,alpine bistort,Perennial,0,Forb/herb,Spring and Summer,1,80,30,12,14,Polygonum viviparum,0,0
Mid Spring,plains cottonwood,Perennial,3,Tree,Spring and Summer,85,90,30,20,24,Populus deltoides sub monilifera,0,0
Mid Spring,bigtooth aspen,Perennial,1,Tree,Spring and Summer,65,90,110,20,20,Populus grandidentata,0,0
Mid Spring,swamp cottonwood,Perennial,1,Tree,Spring and Summer,100,180,60,35,24,Populus heterophylla,0,0
Mid Spring,quaking aspen,Perennial,1,Tree,Spring and Summer,65,140,40,20,32,Populus tremuloides,0,0
Mid Spring,American plum,Perennial,0,"Tree, Shrub",Spring and Summer,24,100,40,16,24,Prunus americana,0,1
Mid Spring,Canada plum,Perennial,0,Tree,Spring,9,128,43,15,36,Prunus nigra,0,0
Mid Spring,pin cherry,Perennial,1,"Tree, Shrub",Spring and Summer,30,90,80,16,20,Prunus pensylvanica,0,2
Mid Spring,chokecherry,Perennial,2,"Tree, Shrub",Spring and Summer,25,120,65,13,20,Prunus virginiana,0,3
Mid Spring,Douglas-fir,Perennial,1,Tree,Spring and Summer,200,130,100,18,26,Pseudotsuga menziesii,1,0
Mid Spring,white oak,Perennial,2,Tree,Spring and Summer,100,90,50,36,48,Quercus alba,1,0
Mid Spring,scarlet oak,Perennial,2,Tree,Spring and Summer,90,160,55,30,48,Quercus coccinia,0,0
Mid Spring,southern red oak,Perennial,3,Tree,Spring and Summer,100,175,50,35,36,Quercus falcata,1,0
Mid Spring,overcup oak,Perennial,0,Tree,Spring and Summer,80,180,60,36,24,Quercus lyrata,1,0
Mid Spring,bur oak,Perennial,3,"Tree, Shrub",Spring and Summer,100,110,50,15,28,Quercus macrocarpa,1,0
Mid Spring,blackjack oak,Perennial,3,"Tree, Shrub",Spring and Summer,25,185,48,17,24,Quercus marilandica,0,0
Mid Spring,swamp chestnut oak,Perennial,1,Tree,Spring and Summer,100,180,60,36,28,Quercus michauxii,0,0
Mid Spring,chinkapin oak,Perennial,3,Tree,Spring and Summer,80,120,80,10,28,Quercus muehlenbergii,0,0
Mid Spring,water oak,Perennial,1,Tree,Spring and Summer,90,190,65,40,40,Quercus nigra,0,0
Mid Spring,cherrybark oak,Perennial,1,Tree,Spring and Summer,110,210,60,40,36,Quercus pagoda,1,0
Mid Spring,willow oak,Perennial,0,Tree,Spring and Summer,100,190,60,40,28,Quercus phellos,0,0
Mid Spring,chestnut oak,Perennial,2,Tree,Spring and Summer,80,140,65,35,36,Quercus prinus,1,0
Mid Spring,northern red oak,Perennial,2,Tree,Spring and Summer,100,100,80,32,36,Quercus rubra,1,0
Mid Spring,great laurel,Perennial,3,"Tree, Shrub",Spring and Summer,25,150,60,36,18,Rhododendron maximum,2,2
Mid Spring,smooth sumac,Perennial,2,"Tree, Shrub",Spring and Summer,12,135,60,30,24,Rhus glabra,0,0
Mid Spring,rosemary,Perennial,3,"Subshrub, Shrub",Spring and Summer,5,200,45,14,14,Rosmarinus officinalis,0,0
Mid Spring,baldcypress,Perennial,1,Tree,Spring and Summer,130,160,65,40,40,Taxodium distichum,1,0
Mid Spring,northern white-cedar,Perennial,1,Tree,Spring and Summer,50,100,55,35,30,Thuja occidentalis,1,0
Mid Spring,western redcedar,Perennial,1,Tree,Spring and Summer,150,180,120,30,30,Thuja plicata,2,0
Mid Spring,eastern hemlock,Perennial,1,Tree,Spring and Summer,105,80,55,32,28,Tsuga canadensis,2,0
Mid Spring,Carolina hemlock,Perennial,1,Tree,Spring and Summer,65,175,60,35,28,Tsuga caroliniana,2,0
Mid Spring,western hemlock,Perennial,1,Tree,Spring and Summer,170,150,150,38,36,Tsuga heterophylla,2,0
Mid Spring,Siberian elm,Perennial,3,"Tree, Shrub",Spring and Summer,70,90,50,16,24,Ulmus pumila,0,0
Mid Spring,rock elm,Perennial,1,Tree,Spring and Summer,95,120,50,25,40,Ulmus thomasii,1,0
Mid Spring,black cottonwood,Perennial,1,Tree,Spring and Summer,100,80,125,20,30,Populus balsamifera ssp. trichocarpa,0,0
Mid Spring,European larch,Perennial,0,Tree,Spring and Summer,99,90,80,30,40,Larix decidua,0,0
Mid Spring,Kentucky bluegrass,Perennial,1,Graminoid,"Spring, Summer, Fall",2,90,65,24,10,Poa pratensis,0,0
Mid Spring,perennial ryegrass,"Perennial, Annual",1,Graminoid,Spring and Fall,4,100,65,30,10,Lolium perenne,0,0
Mid Spring,red fescue,Perennial,2,Graminoid,Spring and Fall,2,90,70,30,12,Festuca rubra,2,0
Mid Spring,salsify,Biennial,2,Forb/herb,Spring and Summer,5,110,55,14,10,Tragopogon porrifolius,1,0
Mid Spring,black hawthorn,Perennial,1,"Tree, Shrub","Spring, Summer, Fall",25,120,260,16,12,Crataegus douglasii,1,0
Mid Spring,mountain pride,Perennial,3,"Subshrub, Forb/herb",Spring and Summer,1,110,36,12,19,Penstemon newberryi,1,0
Mid Spring,Shasta red fir,Perennial,1,Tree,Spring and Summer,180,90,60,30,20,Abies ×shastensis,1,0
Mid Spring,limestone meadow sedge,Perennial,1,Graminoid,Spring and Summer,3,120,55,14,8,Carex granularis,2,0
Mid Spring,parsley hawthorn,Perennial,1,"Tree, Shrub",Spring and Summer,25,240,60,34,18,Crataegus marshallii,2,0
Mid Spring,buckbean,Perennial,0,Forb/herb,Spring and Summer,1,100,55,12,10,Menyanthes trifoliata,1,0
Mid Spring,inland sedge,Perennial,1,Graminoid,Spring and Summer,2,80,55,14,8,Carex interior,1,0
Mid Spring,Washington hawthorn,Perennial,1,"Tree, Shrub",Spring and Summer,25,160,60,32,30,Crataegus phaenopyrum,1,0
Mid Spring,mormon tea,Perennial,3,Shrub,Spring and Summer,3,150,12,6,10,Ephedra viridis,1,0
Mid Spring,whitethorn acacia,Perennial,3,"Tree, Shrub",Spring and Summer,6,250,11,4,12,Acacia constricta,0,0
Mid Spring,coastal wattle,Perennial,3,Shrub,Spring and Summer,12,180,40,16,18,Acacia cyclops,0,0
Mid Spring,catclaw acacia,Perennial,3,"Tree, Shrub",Spring and Summer,45,250,11,4,12,Acacia greggii,0,0
Mid Spring,tall groundsel,"Biennial, Perennial",0,Forb/herb,Spring and Summer,1,120,24,12,10,Senecio hydrophiloides,2,1
Mid Spring,lambstongue ragwort,"Biennial, Perennial",1,Forb/herb,Spring and Summer,1,120,24,10,14,Senecio integerrimus,1,2
Mid Spring,slough sedge,Perennial,1,Graminoid,Spring and Summer,3,60,65,40,12,Carex obnupta,1,0
Mid Spring,Stansbury cliffrose,Perennial,3,"Tree, Shrub",Summer,25,115,12,8,6,Purshia stansburiana,0,0
Mid Spring,Gardner's yampah,Perennial,1,Forb/herb,Spring and Summer,4,140,24,14,12,Perideridia gairdneri,2,0
Mid Spring,weeping lovegrass,Perennial,3,Graminoid,Summer,3,160,40,15,14,Eragrostis curvula,0,0
